PerceptionOfWeight,WeightPerception,sample_size,mean_bmipct,sd_bmipct,median_bmipct,min_bmipct,max_bmipct
1,Very underweight,207,45.50,35.02,41.49,0.00,99.75
2,Slightly underweight,1436,36.53,25.78,31.07,0.00,99.80
3,About the right weight,7351,59.71,24.28,62.64,0.00,99.73
4,Slightly overweight,3318,84.99,16.43,90.89,0.00,99.94
5,Very overweight,541,92.30,14.95,98.18,6.55,99.93
